year,month,major_category,occupation_name,job_count
2015,6,,家庭生活支援サービスの職業,2206
2015,6,,専門的・技術的職業,411744
2015,6,,居住施設・ビル等の管理の職業,9213
2015,6,専門・技術,建築・土木・測量技術者,49678
2015,6,,建設の職業,25488
2015,6,,建設・採掘の職業,91505
2015,6,,建設躯体工事の職業,16276
2015,6,専門・技術,情報処理・通信技術者,47081
2015,6,,採掘の職業,144
2015,6,,接客・給仕の職業,117303
2015,6,,機械整備・修理の職業,25101
2015,6,,機械検査の職業,4318
2015,6,,機械組立の職業,21504
2015,6,,清掃の職業,75637
2015,6,,生活衛生サービスの職業,40305
2015,6,,生産工程の職業,194346
2015,6,,生産設備制御・監視の職業（機械組立）,1363
2015,6,,生産設備制御・監視の職業（金属除く）,3022
2015,6,,生産設備制御・監視の職業（金属）,1443
2015,6,,生産関連・生産類似の職業,14202
2015,6,,生産関連事務の職業,14375
2015,6,,社会福祉の専門的職業,75854
2015,6,,管理的職業,7340
2015,6,,美術家、デザイナー、写真家、映像撮影者,9227
2015,6,総計,職業計,2045775
2015,6,,自動車運転の職業,92684
2015,6,,船舶・航空機運転の職業,71
2015,6,,製品検査の職業（金属除く）,5996
2015,6,,製品検査の職業（金属）,2678
2015,6,,製品製造・加工処理の職業（金属除く）,75047
2015,6,,製造技術者,8169
2015,6,,販売の職業,263361
2015,6,,販売類似の職業,6906
2015,6,,輸送・機械運転の職業,110986
2015,6,,農林漁業の職業,14401
2015,6,,運搬の職業,54714
2015,6,,運搬・清掃・包装等の職業,185752
2015,6,,運輸・郵便事務の職業,5134
2015,6,,金属材料製造、金属加工、金属溶接・溶断の職業,39672
2015,6,,鉄道運転の職業,37
2015,6,,開発技術者,18952
2015,6,,電気工事の職業,15479
2015,6,,飲食物調理の職業,126251
2015,7,,その他のサービスの職業,21598
2015,7,,その他の保健医療の職業,19719
2015,7,専門・技術,その他の専門的職業,31931
2015,7,専門・技術,その他の技術者,1857
2015,7,,その他の輸送の職業,4618
2015,7,,その他の運搬・清掃・包装等の職業,46530
2015,7,,サービスの職業,527313
2015,7,,一般事務の職業,124091
2015,7,,事務用機器操作の職業,3732
2015,7,,事務的職業,187541
2015,7,,介護サービスの職業,184611
2015,7,集計区分,介護関係職種（注２）カ,232057
2015,7,,会計事務の職業,17320
2015,7,,保健医療サービスの職業,24839
2015,7,,保健師、助産師、看護師,98610
2015,7,,保安の職業,59084
2015,7,分類不能,分類不能の職業,0
2015,7,,包装の職業,8805
2015,7,,医師、歯科医師、獣医師、薬剤師,20006
2015,7,専門・技術,医療技術者,34203
2015,7,,商品販売の職業,178402
2015,7,,営業の職業,83855
2015,7,,営業・販売関連事務の職業,21571
2015,7,,土木の職業,34581
2015,7,,外勤事務の職業,966
2015,7,,定置・建設機械運転の職業,13697
2015,7,,家庭生活支援サービスの職業,2465
2015,7,,専門的・技術的職業,419931
2015,7,,居住施設・ビル等の管理の職業,9265
2015,7,専門・技術,建築・土木・測量技術者,50015
2015,7,,建設の職業,25674
2015,7,,建設・採掘の職業,92371
2015,7,,建設躯体工事の職業,16412
2015,7,専門・技術,情報処理・通信技術者,47200
2015,7,,採掘の職業,184
2015,7,,接客・給仕の職業,116553
2015,7,,機械整備・修理の職業,25628
2015,7,,機械検査の職業,4272
2015,7,,機械組立の職業,22448
2015,7,,清掃の職業,75963
2015,7,,生活衛生サービスの職業,41331
2015,7,,生産工程の職業,198434
2015,7,,生産設備制御・監視の職業（機械組立）,1365
2015,7,,生産設備制御・監視の職業（金属除く）,3036
2015,7,,生産設備制御・監視の職業（金属）,1284
2015,7,,生産関連・生産類似の職業,14279
2015,7,,生産関連事務の職業,14664
2015,7,,社会福祉の専門的職業,79240
2015,7,,管理的職業,7650
2015,7,,美術家、デザイナー、写真家、映像撮影者,9377
2015,7,総計,職業計,2072755
2015,7,,自動車運転の職業,92278
2015,7,,船舶・航空機運転の職業,69
2015,7,,製品検査の職業（金属除く）,6376
2015,7,,製品検査の職業（金属）,2710
2015,7,,製品製造・加工処理の職業（金属除く）,76820
2015,7,,製造技術者,8513
2015,7,,販売の職業,269220
2015,7,,販売類似の職業,6963
2015,7,,輸送・機械運転の職業,110686
2015,7,,農林漁業の職業,14362
2015,7,,運搬の職業,54865
2015,7,,運搬・清掃・包装等の職業,186163
2015,7,,運輸・郵便事務の職業,5197
2015,7,,金属材料製造、金属加工、金属溶接・溶断の職業,40216
2015,7,,鉄道運転の職業,24
2015,7,,開発技術者,19260
2015,7,,電気工事の職業,15520
2015,7,,飲食物調理の職業,126651
2015,8,,その他のサービスの職業,21055
2015,8,,その他の保健医療の職業,19973
2015,8,専門・技術,その他の専門的職業,32136
2015,8,専門・技術,その他の技術者,1848
2015,8,,その他の輸送の職業,4619
2015,8,,その他の運搬・清掃・包装等の職業,47628
2015,8,,サービスの職業,533839
2015,8,,一般事務の職業,125917
2015,8,,事務用機器操作の職業,3906
2015,8,,事務的職業,190121
2015,8,,介護サービスの職業,188434
2015,8,集計区分,介護関係職種（注２）カ,235975
2015,8,,会計事務の職業,17448
2015,8,,保健医療サービスの職業,24804
2015,8,,保健師、助産師、看護師,98764
2015,8,,保安の職業,59566
2015,8,分類不能,分類不能の職業,0
2015,8,,包装の職業,9217
2015,8,,医師、歯科医師、獣医師、薬剤師,19898
2015,8,専門・技術,医療技術者,34666
2015,8,,商品販売の職業,180666
2015,8,,営業の職業,83350
2015,8,,営業・販売関連事務の職業,21659
2015,8,,土木の職業,34759
2015,8,,外勤事務の職業,1043
2015,8,,定置・建設機械運転の職業,13945
2015,8,,家庭生活支援サービスの職業,2646
2015,8,,専門的・技術的職業,423262
2015,8,,居住施設・ビル等の管理の職業,9170
2015,8,専門・技術,建築・土木・測量技術者,50000
2015,8,,建設の職業,25549
2015,8,,建設・採掘の職業,92179
2015,8,,建設躯体工事の職業,16247
2015,8,専門・技術,情報処理・通信技術者,47392
2015,8,,採掘の職業,190
2015,8,,接客・給仕の職業,117867
2015,8,,機械整備・修理の職業,25928
2015,8,,機械検査の職業,4225
2015,8,,機械組立の職業,23088
2015,8,,清掃の職業,76592
2015,8,,生活衛生サービスの職業,41603
2015,8,,生産工程の職業,201776
2015,8,,生産設備制御・監視の職業（機械組立）,1514
2015,8,,生産設備制御・監視の職業（金属除く）,3260
2015,8,,生産設備制御・監視の職業（金属）,1292
2015,8,,生産関連・生産類似の職業,14279
2015,8,,生産関連事務の職業,14730
2015,8,,社会福祉の専門的職業,81552
2015,8,,管理的職業,8016
2015,8,,美術家、デザイナー、写真家、映像撮影者,9463
2015,8,総計,職業計,2093553
2015,8,,自動車運転の職業,92186
2015,8,,船舶・航空機運転の職業,68
2015,8,,製品検査の職業（金属除く）,6462
2015,8,,製品検査の職業（金属）,2822
2015,8,,製品製造・加工処理の職業（金属除く）,78243
2015,8,,製造技術者,8604
2015,8,,販売の職業,270898
2015,8,,販売類似の職業,6882
2015,8,,輸送・機械運転の職業,110839
2015,8,,農林漁業の職業,14344
2015,8,,運搬の職業,55276
2015,8,,運搬・清掃・包装等の職業,188713
2015,8,,運輸・郵便事務の職業,5418
2015,8,,金属材料製造、金属加工、金属溶接・溶断の職業,40663
2015,8,,鉄道運転の職業,21
2015,8,,開発技術者,18966
2015,8,,電気工事の職業,15434
2015,8,,飲食物調理の職業,128260
2015,9,,その他のサービスの職業,20767
2015,9,,その他の保健医療の職業,20129
2015,9,専門・技術,その他の専門的職業,33600
2015,9,専門・技術,その他の技術者,1903
2015,9,,その他の輸送の職業,4883
2015,9,,その他の運搬・清掃・包装等の職業,50173
2015,9,,サービスの職業,543526
2015,9,,一般事務の職業,130524
2015,9,,事務用機器操作の職業,3959
2015,9,,事務的職業,196224
2015,9,,介護サービスの職業,191885
2015,9,集計区分,介護関係職種（注２）カ,240286
2015,9,,会計事務の職業,18153
2015,9,,保健医療サービスの職業,25282
2015,9,,保健師、助産師、看護師,99284
2015,9,,保安の職業,60004
2015,9,分類不能,分類不能の職業,0
2015,9,,包装の職業,9744
2015,9,,医師、歯科医師、獣医師、薬剤師,20048
2015,9,専門・技術,医療技術者,34530
2015,9,,商品販売の職業,183817
2015,9,,営業の職業,83241
2015,9,,営業・販売関連事務の職業,21837
2015,9,,土木の職業,35694
2015,9,,外勤事務の職業,1051
2015,9,,定置・建設機械運転の職業,14354
2015,9,,家庭生活支援サービスの職業,2817
2015,9,,専門的・技術的職業,428176
2015,9,,居住施設・ビル等の管理の職業,9560
2015,9,専門・技術,建築・土木・測量技術者,49993
2015,9,,建設の職業,25787
2015,9,,建設・採掘の職業,93915
2015,9,,建設躯体工事の職業,16805
2015,9,専門・技術,情報処理・通信技術者,46710
2015,9,,採掘の職業,202
2015,9,,接客・給仕の職業,119365
2015,9,,機械整備・修理の職業,26586
2015,9,,機械検査の職業,4492
2015,9,,機械組立の職業,23493
2015,9,,清掃の職業,78497
2015,9,,生活衛生サービスの職業,42002
2015,9,,生産工程の職業,207757
2015,9,,生産設備制御・監視の職業（機械組立）,1478
2015,9,,生産設備制御・監視の職業（金属除く）,3417
2015,9,,生産設備制御・監視の職業（金属）,1358
2015,9,,生産関連・生産類似の職業,14563
2015,9,,生産関連事務の職業,15257
2015,9,,社会福祉の専門的職業,84787
2015,9,,管理的職業,8394
2015,9,,美術家、デザイナー、写真家、映像撮影者,9496
2015,9,総計,職業計,2135425
2015,9,,自動車運転の職業,93272
2015,9,,船舶・航空機運転の職業,71
2015,9,,製品検査の職業（金属除く）,6666
2015,9,,製品検査の職業（金属）,3153
2015,9,,製品製造・加工処理の職業（金属除く）,80766
2015,9,,製造技術者,8710
2015,9,,販売の職業,273939
2015,9,,販売類似の職業,6881
2015,9,,輸送・機械運転の職業,112612
2015,9,,農林漁業の職業,15059
2015,9,,運搬の職業,57405
2015,9,,運搬・清掃・包装等の職業,195819
2015,9,,運輸・郵便事務の職業,5443
2015,9,,金属材料製造、金属加工、金属溶接・溶断の職業,41785
2015,9,,鉄道運転の職業,32
2015,9,,開発技術者,18986
2015,9,,電気工事の職業,15427
2015,9,,飲食物調理の職業,131848
2015,10,,その他のサービスの職業,21089
2015,10,,その他の保健医療の職業,20763
2015,10,専門・技術,その他の専門的職業,33567
2015,10,専門・技術,その他の技術者,1984
2015,10,,その他の輸送の職業,5087
2015,10,,その他の運搬・清掃・包装等の職業,52475
2015,10,,サービスの職業,558972
2015,10,,一般事務の職業,133103
2015,10,,事務用機器操作の職業,4029
2015,10,,事務的職業,201092
2015,10,,介護サービスの職業,199787
2015,10,集計区分,介護関係職種（注２）カ,249300
2015,10,,会計事務の職業,18106
2015,10,,保健医療サービスの職業,25775
2015,10,,保健師、助産師、看護師,100552
2015,10,,保安の職業,61445
2015,10,分類不能,分類不能の職業,0
2015,10,,包装の職業,10183
2015,10,,医師、歯科医師、獣医師、薬剤師,20169
2015,10,専門・技術,医療技術者,35528
2015,10,,商品販売の職業,188690
2015,10,,営業の職業,84308
2015,10,,営業・販売関連事務の職業,23639
2015,10,,土木の職業,36227
2015,10,,外勤事務の職業,1096
2015,10,,定置・建設機械運転の職業,14663
2015,10,,家庭生活支援サービスの職業,2713
2015,10,,専門的・技術的職業,435980
2015,10,,居住施設・ビル等の管理の職業,9921
2015,10,専門・技術,建築・土木・測量技術者,50202
2015,10,,建設の職業,26230
2015,10,,建設・採掘の職業,95173
2015,10,,建設躯体工事の職業,16876
2015,10,専門・技術,情報処理・通信技術者,47510
2015,10,,採掘の職業,185
2015,10,,接客・給仕の職業,121025
2015,10,,機械整備・修理の職業,27275
2015,10,,機械検査の職業,4567
2015,10,,機械組立の職業,23419
2015,10,,清掃の職業,80430
2015,10,,生活衛生サービスの職業,41547
